,word,count
378,duck,4713
379,never,4703
380,hands,4703
381,hard,4688
382,though,4664
383,de,4585
384,bath,4580
385,happy,4535
386,together,4501
387,ate,4499
388,bag,4497
389,fit,4496
390,bird,4488
391,uhoh,4483
392,different,4463
393,trying,4436
394,stuck,4435
395,face,4433
396,buy,4429
397,money,4417
398,ooh,4404
399,actually,4390
400,dad,4387
401,teddy,4376
402,probably,4363
403,wash,4362
404,inside,4360
405,spoon,4359
406,saying,4331
407,one's,4323
408,cookie,4313
409,real,4277
410,balloon,4276
411,honey,4274
412,even,4268
413,whoops,4263
414,putting,4263
415,black,4262
416,stand,4260
417,than,4256
418,elephant,4250
419,tape,4247
420,write,4222
421,light,4219
422,same,4216
423,books,4204
424,enough,4188
425,kitty,4184
426,lady,4174
427,must,4161
428,call,4144
429,egg,4139
430,talking,4131
431,foot,4108
432,walk,4087
433,bread,4083
434,jwww,4069
435,number,4053
436,chocolate,4050
437,page,4031
438,broken,4025
439,gotta,4020
440,purdie,3990
441,yours,3989
442,jump,3989
443,pink,3977
444,likes,3955
445,dinner,3941
446,seven,3927
447,sitting,3926
448,nothing,3918
449,yum,3897
450,close,3882
451,fell,3868
452,side,3862
453,bottle,3851
454,bad,3830
455,bang,3820
456,tired,3814
457,always,3809
458,being,3803
459,ow,3749
460,chicken,3739
461,while,3739
462,matter,3733
463,sing,3730
464,somebody,3720
465,toy,3717
466,bite,3686
467,feel,3670
468,later,3650
469,touch,3644
470,rabbit,3633
471,clean,3616
472,hasn't,3605
473,grandma,3596
474,naughty,3594
475,seen,3591
476,fix,3588
477,engine,3582
478,oops,3582
479,yup,3568
480,bunny,3561
481,guess,3559
482,quite,3548
483,pretend,3535
484,dirty,3510
485,christmas,3509
486,eight,3503
487,pig,3501
488,stick,3493
489,end,3483
490,left,3470
491,what're,3454
492,wrong,3427
493,brown,3420
494,break,3409
495,everything,3396
496,n,3391
497,window,3374
498,kiss,3372
499,fun,3370
500,told,3357
501,ride,3337
502,boat,3336
503,nine,3335
504,run,3328
505,wanted,3294
506,finish,3280
507,breakfast,3272
508,mess,3254
509,lunch,3252
510,ten,3243
511,took,3237
512,wouldn't,3235
513,boys,3216
514,wet,3214
515,small,3214
516,plate,3204
517,sometimes,3200
518,clothes,3191
519,lion,3188
520,cars,3178
521,monkey,3163
522,shop,3151
523,start,3138
524,carl,3128
525,part,3118
526,er,3113
527,dolly,3105
528,yesterday,3105
529,party,3097
530,pizza,3085
531,build,3055
532,boo,3042
533,listen,3035
534,b,3034
535,pop,3020
536,knock,3010
537,couldn't,3005
538,wear,3002
539,teeth,2999
540,brush,2998
541,behind,2994
542,coffee,2981
543,mark,2972
544,already,2948
545,shoe,2945
546,moon,2945
547,pieces,2933
548,yourself,2931
549,tiger,2920
550,mouse,2915
551,makes,2884
552,s,2855
553,sposta,2852
554,mind,2845
555,doggie,2839
556,hit,2822
557,poor,2816
558,drive,2810
559,t,2806
560,tomorrow,2803
561,amy,2796
562,byebye,2794
563,john,2770
564,lovely,2757
565,da,2752
566,e,2745
567,clever,2741
568,sheep,2727
569,catch,2727
570,shirt,2726
571,eggs,2725
572,game,2720
573,pooh,2719
574,tail,2715
575,friend,2714
576,ask,2705
577,dada,2695
578,bridge,2693
579,horsie,2687
580,sun,2683
581,taking,2682
582,peas,2682
583,whole,2679
584,front,2676
585,crying,2669
586,flowers,2669
587,lost,2635
588,bottom,2629
589,mummie,2626
590,ta,2624
591,both,2619
592,great,2618
593,butter,2615
594,snake,2614
595,upstairs,2607
596,hole,2601
597,running,2597
598,almost,2595
599,ross,2589
600,anymore,2587
601,quick,2579
602,nope,2571
603,favorite,2570
604,hiding,2568
605,finger,2566
606,pat,2560
607,duh,2559
608,postman,2556
609,tummy,2550
610,beep,2550
611,excuse,2549
612,puzzle,2546
613,ever,2544
614,place,2543
615,zzz,2542
616,c,2540
617,kitchen,2530
618,poo,2527
619,yummy,2526
620,until,2524
621,toast,2522
622,live,2520
623,uhuh,2519
624,you'd,2514
625,lara,2514
626,o,2511
627,d,2509
628,laura,2508
629,gave,2507
630,caterpillar,2506
631,mommy's,2497
632,dere,2491
633,shut,2481
634,purple,2479
635,blow,2471
636,gets,2471
637,job,2466
638,park,2460
639,legs,2459
640,bowl,2455
641,sleeping,2446
642,bigger,2442
643,letter,2441
644,own,2439
645,doctor,2433
646,broke,2429
647,peekaboo,2420
648,doll,2411
649,roll,2407
650,bob,2400
651,ha,2400
652,lorry,2397
653,bought,2381
654,ring,2380
655,quack,2379
656,kids,2379
657,mother,2377
658,firstname,2375
659,either,2374
660,eye,2361
661,pants,2356
662,tickle,2354
663,soon,2327
664,phone,2325
665,beautiful,2325
666,week,2315
667,guy,2314
668,useta,2305
669,kinda,2304
670,sort,2304
671,driver,2292
672,tractor,2287
673,idea,2283
674,high,2276
675,pie,2273
676,moo,2267
677,socks,2264
678,it'll,2261
679,fast,2258
680,hide,2252
681,dress,2251
682,whoa,2250
683,colors,2249
684,hadta,2244
685,zoo,2241
686,leg,2238
687,m,2223
688,fly,2219
689,count,2213
690,set,2211
691,farm,2198
692,cook,2191
693,twenty,2187
694,needs,2178
695,letters,2174
696,downstairs,2169
697,road,2167
698,its,2165
699,cookies,2163
700,nana,2160
701,slide,2147
702,usually,2134
703,song,2129
704,everybody,2126
705,frog,2125
706,banana,2122
707,pictures,2115
708,swimming,2115
709,ears,2110
710,garden,2087
711,paint,2081
712,warm,2081
713,weren't,2072
714,haha,2071
715,miss,2066
716,sound,2066
717,bee,2065
718,trees,2062
719,dinosaur,2062
720,fingers,2061
721,snow,2058
722,goodness,2056
723,may,2049
724,dark,2042
725,change,2042
726,sandwich,2042
727,whee,2037
728,he'll,2028
729,grass,2019
730,blocks,2005
731,butterfly,2005
732,walking,2003
733,wheels,2002
734,few,1995
735,sugar,1992
736,word,1987
737,wipe,1982
738,clock,1979
739,every,1979
740,tower,1978
741,children,1978
742,men,1978
743,bet,1976
744,i'd,1970
745,shopping,1969
746,store,1969
747,babies,1965
748,woof,1963
749,bike,1961
750,they've,1961
751,rest,1951
752,arm,1951
753,feed,1945
754,bricks,1943
755,mister,1943
756,recorder,1943
757,tiny,1941
758,henry,1934
759,baby's,1927
760,bin,1925
761,button,1922
762,full,1919
763,wall,1918
764,friends,1913
765,cry,1901
766,taste,1898
767,po,1886
768,dry,1885
769,sister,1883
770,jigsaw,1880
771,somewhere,1877
772,fireman,1873
773,crash,1864
774,nicole,1840
775,fine,1839
776,started,1839
777,doggy,1837
778,once,1835
779,cause,1835
780,fat,1833
781,wheel,1831
782,lie,1820
783,football,1817
784,ma,1816
785,telephone,1815
786,drop,1812
787,half,1812
788,second,1809
789,animal,1805
790,cool,1805
791,cross,1801
792,shake,1799
793,guys,1798
794,building,1796
795,la,1795
796,year,1788
797,sick,1784
798,jwww's,1783
799,wonder,1783
800,busy,1779
801,meow,1777
802,watching,1769
803,driving,1766
804,basket,1765
805,pen,1762
806,means,1759
807,monster,1759
808,ahhah,1756
809,chips,1753
810,jeannine,1750
811,dropped,1749
812,lid,1747
813,pot,1746
814,yay,1738
815,looked,1738
816,sweetie,1733
817,oo,1728
818,circle,1727
819,corn,1724
820,heard,1720
821,soup,1719
822,forgot,1717
823,smell,1714
824,hang,1706
825,thanks,1702
826,bump,1701
827,whose,1700
828,hasta,1696
829,boom,1695
830,happens,1690
831,sarah,1686
832,she'll,1686
833,spaghetti,1678
834,able,1677
835,knee,1667
836,flower,1663
837,owl,1661
838,rain,1658
839,ear,1657
840,pussy,1653
841,ouch,1652
842,played,1651
843,anna,1650
844,p,1650
845,poorly,1650
846,fruit,1650
847,heavy,1649
848,adam,1648
849,washing,1646
850,sad,1646
851,wake,1642
852,girls,1638
853,meat,1636
854,sky,1633
855,ahead,1633
856,sweet,1630
857,wearing,1628
858,willn't,1626
859,spider,1622
860,becky,1622
861,holding,1620
862,special,1617
863,working,1614
864,anyway,1608
865,giraffe,1607
866,post,1606
867,trucks,1605
868,sweetheart,1603
869,sausage,1603
870,pencil,1602
871,airplane,1600
872,drawing,1597
873,press,1594
874,along,1590
875,oink,1589
876,grapes,1585
877,tonight,1585
878,r,1583
879,police,1581
880,brother,1580
881,glass,1578
882,street,1575
883,each,1575
884,star,1574
885,reach,1570
886,bow,1568
887,air,1559
888,mr,1557
889,aw,1555
890,falling,1554
891,hop,1552
892,also,1551
893,brought,1550
894,auntie,1548
895,asleep,1545
896,strawberry,1536
897,quiet,1534
898,blanket,1531
899,carry,1526
900,standing,1525
901,marky,1520
902,hope,1517
903,cute,1515
904,scared,1514
905,peanut,1509
906,knows,1509
907,present,1508
908,em,1507
909,past,1501
910,perhaps,1497
911,sounds,1493
912,far,1487
913,w,1487
914,card,1483
915,line,1479
916,shh,1479
917,dustbin,1473
918,tv,1471
919,elephants,1465
920,reading,1461
921,coat,1461
922,minutes,1457
923,caroline,1453
924,myself,1446
925,missing,1446
926,sunday,1444
927,best,1443
928,trousers,1442
929,keys,1442
930,climb,1440
931,h,1436
932,peter,1433
933,soft,1426
934,baba,1426
935,o'clock,1416
936,nearly,1415
937,van,1407
938,near,1407
939,toes,1405
940,yeh,1402
941,puppy,1401
942,grandad,1399
943,raining,1397
944,care,1395
945,stairs,1391
946,instead,1390
947,happen,1388
948,mrs,1386
949,anybody,1385
950,sand,1383
951,pee,1380
952,dominic,1377
953,santa,1375
954,station,1374
955,garage,1373
956,telling,1370
957,person,1369
958,strawberries,1369
959,birds,1368
960,nomi,1368
961,someone,1368
962,course,1365
963,bears,1363
964,nobody,1362
965,apart,1360
966,cereal,1360
967,dressed,1359
968,music,1359
969,pour,1356
970,fallen,1355
971,lights,1353
972,abe,1345
973,trains,1343
974,digger,1340
975,lift,1339
976,winnie,1329
977,g,1325
978,giving,1318
979,rock,1318
980,jumping,1316
981,doo,1316
982,ducks,1316
983,god,1312
984,wood,1312
985,granddad,1310
986,space,1308
987,crocodile,1308
988,jelly,1308
989,builder,1307
990,track,1302
991,swim,1299
992,picnic,1298
993,days,1297
994,ran,1296
995,words,1295
996,sue,1294
997,un,1289
998,middle,1286
999,without,1283
1000,cats,1283
1001,they'll,1282
1002,thinking,1282
1003,machine,1277
1004,baa,1275
1005,hammer,1274
1006,gosh,1272
1007,hug,1271
1008,lemme,1270
1009,na,1270
1010,straight,1268
1011,jack,1267
1012,piggy,1266
1013,anne,1264
1014,snap,1263
1015,teacher,1259
1016,turtle,1259
1017,child,1258
1018,arms,1256
1019,paul,1256
1020,dogs,1255
1021,carrot,1253
1022,swing,1253
1023,nina,1249
1024,painting,1245
1025,seat,1245
1026,tunnel,1245
1027,boots,1240
1028,momma,1238
1029,leaf,1238
1030,upside,1237
1031,beach,1233
1032,how's,1233
1033,beans,1233
1034,saturday,1232
1035,sticky,1230
1036,king,1226
1037,forget,1224
1038,glasses,1223
1039,block,1222
1040,key,1222
1041,clown,1218
1042,waiting,1217
1043,shape,1216
1044,twelve,1216
1045,sock,1216
1046,choc,1213
1047,wind,1210
1048,microphone,1209
1049,such,1207
1050,panda,1207
1051,neck,1203
1052,uncle,1203
1053,father,1199
1054,kick,1198
1055,liked,1196
1056,knife,1194
1057,flying,1193
1058,dance,1191
1059,bits,1191
1060,caught,1190
1061,james,1190
1062,asked,1189
1063,candy,1187
1064,fork,1185
1065,grow,1184
1066,missed,1182
1067,nursery,1181
1068,warren,1181
1069,carrots,1180
1070,tall,1180
1071,zebra,1180
1072,singing,1178
1073,lives,1178
1074,strong,1178
1075,pocket,1178
1076,bro,1177
1077,writing,1177
1078,couple,1176
1079,friday,1175
1080,biscuit,1168
1081,penguin,1166
1082,towel,1165
1083,most,1164
1084,dat's,1162
1085,loud,1161
1086,eaten,1160
1087,onto,1157
1088,policeman,1155
1089,loves,1155
1090,plane,1153
1091,properly,1152
1092,riding,1151
1093,tank,1151
1094,l,1150
1095,diaper,1145
1096,empty,1144
1097,pool,1144
1098,easy,1143
1099,steps,1141
1100,tom,1141
1101,lay,1139
1102,ground,1136
1103,color's,1136
1104,check,1135
1105,dancing,1134
1106,share,1131
1107,square,1130
1108,knew,1129
1109,drinking,1128
1110,leaves,1128
1111,cards,1128
1112,cover,1122
1113,slice,1121
1114,apples,1120
1115,ago,1119
1116,nappie,1119
1117,cows,1117
1118,shouldn't,1116
1119,moment,1115
1120,medicine,1114
1121,throwing,1114
1122,dimitra,1114
1123,eats,1114
1124,crayons,1112
1125,mm-hm,1110
1126,sam,1109
1127,alone,1101
1128,ladder,1101
1129,gordon,1100
1130,turned,1097
1131,bubbles,1095
1132,splash,1093
1133,dey,1091
1134,times,1090
1135,thirty,1089
1136,cheeky,1089
1137,tried,1078
1138,quickly,1076
1139,eleven,1075
1140,trouble,1074
1141,balls,1073
1142,rubbish,1073
1143,supper,1072
1144,kangaroo,1069
1145,toilet,1067
1146,hospital,1067
1147,cooking,1065
1148,noisy,1062
1149,tip,1058
1150,television,1054
1151,chew,1052
1152,bags,1050
1153,dragon,1050
1154,balloons,1045
1155,corner,1045
1156,pear,1044
1157,except,1043
1158,helicopter,1042
1159,mad,1042
1160,cone,1041
1161,pumpkin,1040
1162,grandpa,1040
1163,monday,1039
1164,sea,1039
1165,whatever,1037
1166,vroom,1034
1167,movie,1034
1168,mirror,1032
1169,aah,1032
1170,cathy,1030
1171,picked,1029
1172,years,1028
1173,himself,1025
1174,f,1024
1175,rice,1023
1176,biscuits,1023
1177,late,1022
1178,tomato,1021
1179,oop,1021
1180,board,1021
1181,field,1016
1182,bug,1015
1183,horses,1013
1184,happening,1012
1185,daisy,1011
1186,nap,1011
1187,spoons,1007
1188,toe,1005
1189,hurts,1003
1190,ruth,999
1191,spot,998
1192,buttons,997
1193,pan,996
1194,david,996
1195,k,995
1196,closed,994
1197,understand,993
1198,chairs,988
1199,underneath,984
1200,pillow,984
1201,used,980
1202,sat,978
1203,buzz,977
1204,sis,976
1205,pulling,974
1206,pay,972
1207,summer,970
1208,dead,966
1209,uhhum,965
1210,magic,963
1211,welcome,962
1212,stopped,958
1213,y,958
1214,gently,955
1215,yucky,955
1216,moving,953
1217,pigs,952
1218,weeks,952
1219,roof,950
1220,across,948
1221,fits,946
1222,interesting,945
1223,mickey,945
1224,row,944
1225,tigger,944
1226,tie,942
1227,oven,942
1228,purdie's,940
1229,clap,938
1230,eve,938
1231,yuck,938
1232,knocked,937
1233,backwards,937
1234,interested,937
1235,fence,936
1236,oranges,936
1237,numbers,936
1238,stars,935
1239,believe,930
1240,holes,930
1241,crisps,929
1242,tissue,929
1243,spell,927
1244,body,926
1245,early,923
1246,step,922
1247,nee,922
1248,bananas,921
1249,works,920
1250,kid,918
1251,ba,918
1252,scissors,915
1253,gate,912
1254,lying,912
1255,dig,910
1256,chimney,909
1257,shops,908
1258,dinosaurs,907
1259,chip,906
1260,awww,906
1261,learn,905
1262,lamb,905
1263,castle,904
1264,world,904
1265,whale,904
1266,farmer,902
1267,scary,901
1268,cutting,901
1269,peek,899
1270,mud,898
1271,hurry,897
1272,nah,896
1273,cups,895
1274,race,893
1275,trunk,893
1276,jam,891
1277,since,890
1278,where'd,890
1279,string,889
1280,sharp,888
1281,problem,888
1282,ding,887
1283,goodbye,887
1284,ambulance,886
1285,boxes,886
1286,wish,880
1287,sore,879
1288,dunno,878
1289,pet,878
1290,pears,876
1291,neat,876
1292,holiday,876
1293,sweets,875
1294,ugh,875
1295,mustn't,875
1296,feeling,875
1297,jacket,874
1298,climbing,873
1299,smarties,871
1300,point,870
1301,pajamas,869
1302,afternoon,869
1303,dump,868
1304,rolling,868
1305,cracker,867
1306,using,866
1307,crayon,866
1308,michael,865
1309,lwww,865
1310,plastic,864
1311,umbrella,863
1312,helmet,862
1313,tuesday,862
1314,screw,862
1315,nathaniel,861
1316,presents,861
1317,jumped,861
1318,coloring,857
1319,dolls,857
1320,penny,851
1321,comb,849
1322,otherwise,848
1323,salt,847
1324,tidy,847
1325,u,842
1326,wednesday,841
1327,short,839
1328,laughing,839
1329,that'll,838
1330,washed,838
1331,whoo,836
1332,anywhere,834
1333,pretending,834
1334,everywhere,834
1335,hooray,834
1336,cupboard,833
1337,oy,831
1338,goat,829
1339,belly,827
1340,soap,827
1341,donkey,825
1342,cornflakes,824
1343,hippo,823
1344,cupcake,822
1345,living,820
1346,bib,819
1347,sausages,819
1348,threw,818
1349,rocket,815
1350,rachel,813
1351,percy,811
1352,church,811
1353,liz,811
1354,trailer,809
1355,thursday,805
1356,thirsty,805
1357,joseph,804
1358,lucky,803
1359,snowman,803
1360,bedroom,803
1361,ain't,801
1362,sleepy,801
1363,den,798
1364,mama's,798
1365,spots,798
1366,robin,798
1367,dough,798
1368,takes,797
1369,tongue,796
1370,gimme,793
1371,fridge,793
1372,till,792
1373,barn,791
1374,taken,790
1375,afraid,790
1376,roman,789
1377,slippers,789
1378,woman,789
1379,spill,788
1380,gun,787
1381,aeroplane,786
1382,potatoes,783
1383,tin,782
1384,hill,782
1385,swww,781
1386,bucket,781
1387,mix,781
1388,bounce,780
1389,smart,779
1390,fair,774
1391,dadda,774
1392,lollipop,773
1393,potty,772
1394,hee,772
1395,fox,769
1396,papa,768
1397,aran,767
1398,brick,765
1399,family,765
1400,dolly's,765
1401,picking,763
1402,brooklyn,761
1403,ribbit,760
1404,seem,760
1405,tight,759
1406,class,756
1407,gentle,756
1408,gum,755
1409,cuddle,755
1410,andy,755
1411,rather,754
1412,felt,752
1413,pippin,752
1414,cowboy,749
1415,brian,748
1416,fight,746
1417,birdie,745
1418,case,745
1419,witch,745
1420,bicycle,744
1421,salad,741
1422,flat,740
1423,pass,737
1424,stayed,737
1425,easter,736
1426,doors,735
1427,fixed,734
1428,cocoon,734
1429,group,733
1430,pushing,733
1431,baseball,732
1432,seems,732
1433,definitely,731
1434,cakes,731
1435,pottie,729
1436,bat,727
1437,triangle,727
1438,somebody's,726
1439,between,725
1440,save,725
1441,dese,725
1442,pasta,725
1443,shapes,724
1444,stir,723
1445,giant,720
1446,glue,720
1447,bless,720
1448,whether,718
1449,pushed,716
1450,plates,715
1451,delicious,713
1452,amy's,713
1453,woo,712
1454,worry,710
1455,grandma's,708
1456,opened,706
1457,flew,706
1458,what'd,706
1459,shoot,706
1460,stuffed,705
1461,forty,705
1462,upset,704
1463,lala,702
1464,brumm,702
1465,video,702
1466,popcorn,701
1467,choos,701
1468,mail,697
1469,hundred,696
1470,blowing,696
1471,scratch,695
1472,listening,695
1473,lap,695
1474,we'd,695
1475,skin,691
1476,turning,691
1477,fifty,690
1478,ssh,688
1479,parrot,687
1480,names,686
1481,games,685
1482,aunty,685
1483,messy,684
1484,teletubbies,683
1485,calling,683
1486,land,683
1487,linda,682
1488,goose,682
1489,ginger,681
1490,potato,680
1491,slow,680
1492,turkey,679
1493,bright,679
1494,record,678
1495,bone,678
1496,no-no,678
1497,kept,677
1498,ben,676
1499,bell,675
1500,claus,674
1501,frogs,673
1502,cleaning,673
1503,hah,671
1504,pepper,670
1505,sandwiches,669
1506,jess,669
1507,heart,669
1508,cwww,669
1509,sink,668
1510,keeps,667
1511,j,666
1512,racing,666
1513,roar,664
1514,ladybird,663
1515,tub,663
1516,lick,662
1517,allowed,661
1518,nicely,661
1519,ho,660
1520,monkeys,659
1521,helping,658
1522,shark,658
1523,pulled,657
1524,pages,656
1525,built,655
1526,changed,653
1527,plays,653
1528,older,652
1529,pond,651
1530,hadn't,651
1531,steady,651
1532,wonderful,651
1533,maggie,650
1534,wave,649
1535,mary,649
1536,awful,649
1537,sauce,648
1538,kinds,648
1539,houses,648
1540,carpet,647
1541,choose,646
1542,none,646
1543,walked,646
1544,humpty,646
1545,bubble,645
1546,snack,645
1547,aye,645
1548,noo,643
1549,crab,643
1550,refrigerator,642
1551,suppose,641
1552,bunch,640
1553,lastname,640
1554,bumped,640
1555,clouds,640
1556,sign,639
1557,billy,639
1558,anna's,639
1559,town,637
1560,cherry,637
1561,camera,636
1562,where're,636
1563,snip,636
1564,lemon,635
1565,glad,633
1566,carriage,632
1567,least,631
1568,rabbits,631
1569,tray,630
1570,dem,628
1571,lose,628
1572,he'd,628
1573,months,627
1574,missus,627
1575,cough,626
1576,pipe,626
1577,worm,625
1578,hum,623
1579,v,623
1580,dolphin,622
1581,bear's,621
1582,shower,620
1583,surprise,620
1584,grey,619
1585,man's,618
1586,plant,617
1587,dangerous,617
1588,crane,617
1589,sticking,617
1590,puppet,617
1591,true,615
1592,horrible,614
1593,peach,614
1594,runs,613
1595,broccoli,612
1596,tick,612
1597,mat,611
1598,kite,610
1599,ee,609
1600,fishing,608
1601,crazy,608
1602,wolf,607
1603,oatmeal,607
1604,life,607
1605,puzzles,607
1606,smoke,607
1607,smaller,604
1608,walks,604
1609,whatcha,604
1610,seeds,603
1611,circus,603
1612,lobster,603
1613,snakes,602
1614,jumper,602
1615,stove,602
1616,couch,602
1617,rings,601
1618,lego,601
1619,purse,601
1620,maisy,600
1621,sweeties,600
1622,fraser's,599
1623,plums,598
1624,neenaw,598
1625,sticks,597
1626,waffle,596
1627,octopus,595
1628,cloth,595
1629,broom,595
1630,bees,595
1631,size,594
1632,charlie,594
1633,banging,592
1634,suit,592
1635,drum,591
1636,garbage,591
1637,drawer,591
1638,send,589
1639,straw,589
1640,plants,587
1641,alligator,586
1642,tire,584
1643,fresh,584
1644,pin,584
1645,poop,583
1646,chop,583
1647,bedtime,582
1648,squirrel,581
1649,voice,581
1650,thumb,581
1651,june,580
1652,jo,580
1653,napkin,580
1654,angry,579
1655,stomach,577
1656,tinky,576
1657,pickle,576
1658,hate,574
1659,often,574
1660,dumpty,574
1661,mice,572
1662,trash,571
1663,rainbow,570
1664,pounds,570
1665,sir,570
1666,asking,569
1667,windows,569
1668,buddy,568
1669,dipsy,568
1670,fifteen,568
1671,hanging,565
1672,young,565
1673,grab,565
1674,hamburger,564
1675,rocks,564
1676,seesaw,564
1677,accident,561
1678,matthew,561
1679,fur,561
1680,shed,560
1681,knees,559
1682,excited,558
1683,peel,556
1684,faster,556
1685,rubber,555
1686,lets,555
1687,smile,554
1688,win,554
1689,newspaper,554
1690,rub,554
